conv_id,prompt,conv
hit:6775_conv:13551,"My husband took me  to the mall to get a new wedding band since mine was breaking. It was a lovely thing for him to do, I had no idea he'd been saving up for it.","[SPEAKER_A] My husband took me to get a new wedding band recently [SPEAKER_B] Well, that's very nice. I'm sure you were looking forward to that shopping trip. [SPEAKER_A] I didn't know ahead of time! Mine had broken a bit and he saved up to get me a new one. [SPEAKER_B] That's was so thoughtful and sweet! Seems like you are a lucky wife!"
hit:6777_conv:13555,Every Christmas I get a bit memory driven for my moms excellant decroates around the house. I love driving around lookign at everyones.,[SPEAKER_A] I love the holidays. Driving around looking at decoration is my favorite. [SPEAKER_B] That is a lot of fun.  What is your favorite holiday to drive around in? [SPEAKER_A] Christmas. It makes me miss my moms decor. [SPEAKER_B] Im sorry it makes you miss your moms decor.  At least you have those memories to hang onto.
hit:6778_conv:13557,I have a wonderful sister-in-law who I am so incredibly thankful for.  Whenever I am going through a hard time she is always there for me to talk or to offer an encouraging word.  ,[SPEAKER_A] I have a wonderful sister-in-law.  who is always there for me when I need her [SPEAKER_B] That must be comforting!  It is good to have people in your life that are supportive. [SPEAKER_A] I feel so lucky to have her as a sister-in-law and a friend.  She is always there to offer a supporting ear and encouraging word. [SPEAKER_B] Don't ever take her for granted!  Make sure she knows you are thankful!
hit:677_conv:1354,right now I am listening to songs on youtube. Tupac. takes me back!,[SPEAKER_A] I love youtube. been listening to all my classic tracks. Tupac forever [SPEAKER_B] I love me some Tupac. Real talk. [SPEAKER_A] I started out with one hit wonders but ended up at Pac. I miss my youth lol [SPEAKER_B] Me too. I always end up on the 90s hip hop station on Pandora.
hit:6781_conv:13563,"We recently went on vacation to the beach and there were several days of rain. This sucked, since we hadn't been to the beach in a very long time and really looking forward to being at the beach.","[SPEAKER_A] A few weeks ago, we finally got a chance to get back to the beach for our vacation. But, it rained several days, so we didn't get to spend as much time at the beach as we wanted, which sucked. We were really looking forward to it. [SPEAKER_B] Oh, I'm sorry to hear that. Do you not live close to a beach? [SPEAKER_A] Oh, no, it was about a 7 hour drive! My daughter was quite young when we went and didn't remember the first trip and she's a teenager now. So, a long time since we first went. [SPEAKER_B] That must suck not living close to a beach. Hopefully you get to go back real soon."
hit:6782_conv:13565,My husband just got a promotion at work!  He has worked so hard to get this and I am very excited for him!,"[SPEAKER_A] My husband just a promotion at work he was really wanting [SPEAKER_B] Hah, seems we both had some luck. Good for him! [SPEAKER_A] I know..ha ha!  He worked so hard for this and I am so proud of him. [SPEAKER_B] You guys should go out and celebrate! "
hit:6785_conv:13571,"My daughter's teenage boyfriend was in charge of taking care of our animals and home while we went on vacation. Luckily, he's a good young man so we didn't worry he would try to steal anything. We felt it was safe and in good hands.","[SPEAKER_A] We took a vacation recently and had to leave my daughter's teenage boyfriend a key to our house so he could take care of the pets. He's a good young man, so we didn't feel uncomfortable anything would come up missing. [SPEAKER_B] Lucky! I would not trust anyone in my house! [SPEAKER_A] We didn't have much choice, as we had an outdoor dog and indoor cat, so if we didn't, we'd come back to not having pets. But, I wouldn't just let anybody, that's for sure! [SPEAKER_B] I am happy for you! "
hit:6786_conv:13573,My mother-in-law told a secret of mine that she promised she would never tell.  It hurt me and I really had to work on trusting her with other things I tell her,"[SPEAKER_A] My mother-in-law once told a secret of mine that she promised she would never tell [SPEAKER_B] Oh no! That's my greatest fear that people will tell my secrets [SPEAKER_A] I know it really hurt me and I had to work on trusting her again with other things [SPEAKER_B] Aw, perhaps she just slipped up? It does happen even to the best of us"
hit:6789_conv:13578,"One night my children and I came home, and I saw a shadow inside the home when I came inside. My heart jumped into my throat and you could hear my scream in the next town for fear!","[SPEAKER_A] One night when my children and I came home, I saw a shadow inside! I was so fearful and afraid! [SPEAKER_B] Oh that can be scary. I don't watch horror movies because I know that I'll do just that! [SPEAKER_A] It was so scary! Luckily, it was actually my shadow! The light made my shadow show up, but it first appeared to be an intruder! [SPEAKER_B] Well I'm glad you were ok! Sometimes it's not just a shadow"
hit:6792_conv:13584,"Last weekend, my children, husband and I enjoyed a delicious meal and watched a movie together at home. It was relaxing and a good time.","[SPEAKER_A] Last weekend, my family and I enjoyed a nice meal together, and then watched a movie. It was a relaxing time at home, just enjoying each other's company. [SPEAKER_B] That's the best kind of day. [SPEAKER_A] Yes, it was drama free and a relaxing time. [SPEAKER_B] Must have been so nice, what movie did you watch?"
hit:6793_conv:13586,"My dog, Riley had to be put to sleep due to congestive heart failure.  It was one of the hardest things I had to do.","[SPEAKER_A] My dog, riley had to be put to sleep due to congestive heart failure [SPEAKER_B] I am so sorry to hear about Riley, I know he was an important part of the family. How is everyone holding up after the news? [SPEAKER_A] It was one of the hardest things I had to go through but I know that Riley is not suffering anymore so that helps [SPEAKER_B] Yes that is true. You know there is peace in another place. He will always be remembered."
hit:6795_conv:13590,"I didn't tell my friend when her boyfriend hit on me. I felt very bad and wrong for that, even though I turned him down, of course.","[SPEAKER_A] I didn't tell my friend when her boyfriend hit on me. She was in a bad spot and needed him for financial support, and that's why I didn't tell her. But, I still felt so bad about it. [SPEAKER_B] I can empathize with you there.  Do you think there might be another way to let her know?  [SPEAKER_A] Well, she had custody of her handicapped grandchild and no job, plus she was very much in love with him. I thought it would just make things worse for her. [SPEAKER_B] Well money is not everything, one day it will come out and then the timing will likely be worse."
hit:6797_conv:13595,I am trying a new diet to treat my Lupus.  I really am hoping it works b/c the next steps are some powerful meds that really make me nervous to take,"[SPEAKER_A] I am trying a new diet to treat my Lupus.   [SPEAKER_B] Really!  Good for you!  Are you excited to start or nervous? [SPEAKER_A] I am nervous b/c so much rides on if this works or not.  If it doesn't than I have to take some really powerful meds that i would rather not take [SPEAKER_B] It's OK to be nervous, but don't let it stop you!  No risk, no reward!"
hit:6798_conv:13596,"There's a woman at work that will not listen when you try to explain a work task to her and will end up making many mistakes, which causes the rest of us more work. It's very frustrating and aggravating!","[SPEAKER_A] There's a coworker that will not follow instructions on work assignments, so she makes many mistakes. It's so frustrating and aggravating, since it causes others more work. [SPEAKER_B] That sucks, I work with people like that and it's just more work for other people [SPEAKER_A] Exactly! You try nicely to explain it to her over and over, but she won't listen. Such a nuisance! [SPEAKER_B] That's horrible, you should tell the boss and get her fired"
hit:6799_conv:13598,One morning my mother came to pick my daughter up for school and told me she saw my daughter's cat dead outside.,"[SPEAKER_A] My mother picked my daughter up for school to take in the morning, and found her cat dead. It was so hard for my daughter and made us all very upset. [SPEAKER_B] I bet it was.  Death is never an easy thing to deal with, especially for a child. [SPEAKER_A] Yes, she was only about 9, and loved her cat so much. It broke my heart to see her so upset! [SPEAKER_B] I hope she will be alright!  I remember how devastated I was when my last dog passed away and I was an adult.  A kids emotions seem to amplify everything! "
hit:679_conv:1359,When my dog died when I was younger.,"[SPEAKER_A] When I was younger, my dog died. He was getting up there in age, but he was still on the young side. Later, we heard the pet food we had been feeding him had been recalled because of similiar fatalities. [SPEAKER_B] Sorry to hear that. Did someone do anything against the company selling the food? [SPEAKER_A] No, they just had a recall. Apparently they didn't clean out their machines properly when making the food, so it got contaminated.  [SPEAKER_B] Someone should have sued them."
hit:6805_conv:13611,I bought a scratch off ticket the other day and won $1000. It was a good day.,"[SPEAKER_A] I decided to play the lottery the other day and won. [SPEAKER_B] You are lucky! [SPEAKER_A] Not normally, so I was quite surprised.  [SPEAKER_B] how much did you win? [SPEAKER_A] $1000. It was enough to help me catch up on my bills. So I was happy. [SPEAKER_B] I have never won that much. Congratulations [SPEAKER_A] Thank you, that was the first time I have ever won anything like that. I almost passed out. "
hit:680_conv:1360,"Seeing the less fortunate and people who have nothing, makes me so grateful and content with the life I live","[SPEAKER_A] Seeing people who have less than me just makes me so grateful for the blessings I have been given [SPEAKER_B] Oh yes, at least, you will be in a position to help them in return [SPEAKER_A] absolutely! Always give to people who have less than myself :)  [SPEAKER_B] That is good. You have a good heart"
hit:6810_conv:13620,Someone packed into my car the other day at the supermarket and put a big dent in it. I've only had the car for 10 days. ,"[SPEAKER_A] I have a bad experience at the supermarket the other day.  [SPEAKER_B] Oh no! What happened? [SPEAKER_A] Someone backed into my new car. [SPEAKER_B] Oh geez, thats terrible!  Did they run from the scene?  Hopefully they left some information.  I was in a hit and run about 4 months after I bought my new car and I felt sick that it was already hit. [SPEAKER_A] Yes, they ran! I was so mad when I got to the car and saw it. "
hit:6811_conv:13623,"One time my husband was acting a bit to helpful to a woman we know. He said he was only trying to be nice, but I felt he was being too friendly. Maybe I overreacted.","[SPEAKER_A] Many years ago, we were at a friend's house and one of her friend's was there and she was drunk. My husband was very insistent on helping her, but I felt he was being a bit to 'helpful'. It made me a bit angry! [SPEAKER_B] Wow. Do think he had bad intentions? [SPEAKER_A] Well, she was attractive and at the time, I thought he was thinking that too. But, I know now he was just trying to help her get to a safe place, since she was falling down. But, it was hard to see it at that time lol [SPEAKER_B] I understand."
hit:6824_conv:13648,Someone hit my mailbox last night and knocked it over. They didn't even have the guts to stop and tell me about it. ,"[SPEAKER_A] I had a bad morning when I went to check my mail. [SPEAKER_B] Oh man...I hate checking the mail..it could be something crappy [SPEAKER_A] Especially when you find your mailbox laying in about 10 pieces after someone knocked it down last night.  [SPEAKER_B] Oh god- Do you live in the country? [SPEAKER_A] Not really. I live in town, but it's a small town. [SPEAKER_B] Then the person might be caught, do you have a camera? That is really crappy of someone! I have seen people put metal or wood pallets next to their mailboxes because of people doing stuff like this [SPEAKER_A] That's a good idea. I might do that. We don't have a camera because we don't normally have any troubles. [SPEAKER_B] It's a good idea to have one just in case. Murders, robberies etc happen even in small/nice towns. Just for your safety "
hit:682_conv:1365,for a long time I wasn't sure what would happen. But almost 2 years on and no sign of them,"[SPEAKER_A] hiding for almost 2 years but I'm still not over my paranoia that one day I will have to pay for what I did. Don't ask what it was [SPEAKER_B] You must feel awful,  Why don't you come clean, maybe you will feel better. [SPEAKER_A] no way. I just pray she can forgive me. I could never admit to this sin. Jesus save me [SPEAKER_B] Yes Jesus can save you if you ask him.  He always forgive."
hit:684_conv:1368,"When I was younger, this little kid was going around tripped other kids and being a jerk in general. He was picking on kids smaller than him, which really annoyed me. So, I tripped him with a hoola hoop.","[SPEAKER_A] When I was a kid, I went to this group with other kids my age, it was in a big gym. There were kids of different ages, and one of the kids (8 years old or so) was picking on the littler kids. So, when he had his back turned, I looped him with a hoola hoop and tripped him so he fell flat on his face. [SPEAKER_B] He deserved that, I think. [SPEAKER_A] Yeah, I was pretty amazed in the moment, he was flat as a board in mid air before he landed flat on his face. I had to watch for a moment in awe, before I realized he was getting up and I was about to get smacked. So, I ran towards where the parents were seated, stopped when I turned the corner, and walked calmly over to my mom, taking a seat on her lap. I looked innocent as could be as the mean kid came around the corner, and I forced myself to sit still so that when he smacked me in the face with the hoola hoop, I looked like a helpless victim. [SPEAKER_B] Wow, interesting."
hit:6869_conv:13738,"My aunt came into town today, she could only stay for dinner. It made me upset it was only a few hours and not for the night. ","[SPEAKER_A] My aunt came to visit today, we went out for mexican food! [SPEAKER_B] That sounds nice.  Did you have a good time? [SPEAKER_A] Yes, kind of upset she was only able to stay in town for a few hours, she is on a road trip! [SPEAKER_B] That is a shame.  At least she made a stopover!"
hit:6871_conv:13742,"I have a big exam, I have been studying like crazy. I hope I do well, I need to good on this exam.","[SPEAKER_A] I have a big exam for college coming up, I have been studying day and night. [SPEAKER_B] What's the exam on? [SPEAKER_A] It is for my molecular biology class, I feel pretty good that I am going to Ace it.  [SPEAKER_B] I wish you good luck!"
hit:6874_conv:13748,"I went and saw a hockey game. It reminded me of playing growing up, I miss those days and the bond with my team.","[SPEAKER_A] I went and saw a hockey game today, It was really exciting. [SPEAKER_B] That's really cool! Was it your first game ever? [SPEAKER_A] No, I use to play growing up. I haven't been to a game since graduating highschool.  [SPEAKER_B] Well I think it really cool that you were able to get back into something that you used to do when you were younger!"
hit:6877_conv:13754,"I saw a loose dog today, I wanted to take it home so bad. It worried me that it would get hit. I couldn't catch it. ","[SPEAKER_A] I was on a run today, and saw a loose dog but couldn't catch it before it ran off! [SPEAKER_B] That's so interesting because I saw someone post the same thing on a neighborhood app just today.  Is that you? ha ha. [SPEAKER_A] Maybe if you live in Central Texas...haha! But I was so worried about that small dog getting hit! [SPEAKER_B] Ha ha, guess you weren't the one.  That would've been crazy!  I hope its okay!  I'm sure someone will try to grab it."
hit:6881_conv:13763,"I'm an emotional mess today, found out my dad passed away. Want to attend the funeral but tickets are expensive.","[SPEAKER_A] I got some bad news today, my dad passed away. [SPEAKER_B] oh my goodness thats terrible, i am so sorry! [SPEAKER_A] Thank you, I am a mess. It is still hasn't hit me that he passed away. [SPEAKER_B] i can imagine! my dad is my best friend i would be devasted"
hit:6884_conv:13769,It so quiet and cold in my house. Wish my husband was home to keep me company. Trying to relax but keep hearing noises. ,"[SPEAKER_A] Its so quiet in my house, my husband is out of town for work. [SPEAKER_B] Hey I like alone time!  Just gotta find some cool stuff to do! [SPEAKER_A] True, I'm trying but keep hearing creepy noises. Guess I need to turn the TV up louder haha [SPEAKER_B] oh no!!  The ghosts are coming!! Yeah turn the TV up LOUD :D"
hit:6886_conv:13773,"I'm so happy, my husband was offered a better paying job in his hometown. We move in November.","[SPEAKER_A] I got some great news today! My husband got a better paying job offer! [SPEAKER_B] Holy cow that's awesome!!!  What are you going to do with all that extra moneys?? [SPEAKER_A] Not sure yet, but itll help us life more comforatbly! We move to his hometown in November when he gets out of Army! [SPEAKER_B] That's pretty cool!  Congrats!!"
hit:688_conv:1377,she got a job and a new car then suddenly I became unimportant. She would stay out until 3am with her new friend from work,"[SPEAKER_A] after she got her 1st job and new car, she started doing girls night out. Out until 3am one morning. I checked her chat history and sure enough she had kissed another guy >:( [SPEAKER_B] Wow, you must have felt jealous [SPEAKER_A] jealous isn't the one I felt. I wanted to rip her apart lol [SPEAKER_B] Hahahaa, its not easy though, I would have done same"
hit:6891_conv:13783,"I am so amazed, my daughter got straight A's this year in her summer college class. She is doing so well in school!",[SPEAKER_A] My daughter is in highschool but took a college course this summer and got an A! [SPEAKER_B] I am so amazed by her!  [SPEAKER_A] That is very good. You should be proud of her.
hit:6895_conv:13791,"I feel so bad about myself, ate too many sweets. I'm suppose to be on a diet. ","[SPEAKER_A] I ate way too many sweets today!  [SPEAKER_B] theres always tomorrow! [SPEAKER_A] Thanks! Being on a diet is hard, espically with family in town! [SPEAKER_B] you can do it!"
hit:691_conv:1382,"My dad worked his ass off at a job he didn't enjoy, doing back breaking work. Always amazed that he was able to do that as long as he did.","[SPEAKER_A] My dad always worked his ass off at a job he didn't like in order to support us, doing a lot of back breaking work as a caretaker. He even had a second job at Wal-mart for a while. I have no idea how he managed to do that sort of thing. [SPEAKER_B] When you have responsibilities that you really care about, you do what you have to. I commend him. ITs hard raising a family, [SPEAKER_A] Yeah, especially because we were single income. My mom homeschooled my brother and I. I think he took only a handful of sick days his entire time working, had something like 600 days saved up when he retired. [SPEAKER_B] Oh wow. Ive never heard of that many sick days. [SPEAKER_A] I think he got 3 weeks a year, only used like 5 days. [SPEAKER_B] cool."
hit:692_conv:1384,she went behind my back to return her ex's t-shirt. Lied about it. I found out through her facebook messages,"[SPEAKER_A] my instincts are never wrong. I found out her lies when I checked her facebook chat history.  [SPEAKER_B] So, what was she lying to you about? [SPEAKER_A] she arranged to meet up with her ex to return his t-shirt! why do that behind my back? we had just started seeing each other. Made me so mad [SPEAKER_B] Oh, she shouldn't have done that"
hit:6937_conv:13875,I was running today and felt like a car was following me. I was so creeped out. I need to start carying maze,"[SPEAKER_A] I was running today and felt like this car was following me.. [SPEAKER_B] That's really creepy. [SPEAKER_A] Yes it was, I think I need to start carrying pepper spray or something [SPEAKER_B] Also some kind of sound alert. You think you could scream for help during those times, but a lot of people actually don't."
hit:6945_conv:13891,"Watching the Bold Type, one of my favourite characters father died. It was hard to watch","[SPEAKER_A] Im watching the show The Bold Type, my favourtie characters dad died :( [SPEAKER_B] is that a good show? i have never heard of it [SPEAKER_A] Yes, it's a great girly drama! Reminds me of Sex in the City but Modern. [SPEAKER_B] nice! what channel?"
hit:6953_conv:13907,It's been a peaceful night! I have a nice cold drink and watching my favouite show. Life is good.,"[SPEAKER_A] It's been a great night! I'm just relaxing with a cold drink and my favourite show! [SPEAKER_B] That does sound like a great night! I think I'm overdue for one of those myself! [SPEAKER_A] Yes defenitly, It dosen't get better then this! My daughter has been fast asleep since 8pm. [SPEAKER_B] That's great. It's nice when we get some peaceful time for ourselves."
hit:6963_conv:13927,We are moving. Nervous about what the future hold for me and my family.,"[SPEAKER_A] My family is moving from Texas to Arkansas in a few months, Im worried for the change. [SPEAKER_B] That is a big change!  Are you moving due to a job or something like that? [SPEAKER_A] My husband is getting out of the Army and moving back to his hometown where he has a few job offers! Big changes coming.. [SPEAKER_B] Yes, that is definitely a big change.  I hope you settle in quickly though - change like that can be a drastic lifestyle upheaval, but it could also be the best thing ever!"
hit:7008_conv:14016,We recently was able to purchase a new home. We have been saving money for 4 years to be able to afford the home of our dreams. We are really thankful that we got it. ,"[SPEAKER_A] I recently moved into a new home.  [SPEAKER_B] Nice. Do you like your new neighborhood? [SPEAKER_A] Yes, there are a lot of kids that our daughter can play with.  [SPEAKER_B] That is great. Why did you move? [SPEAKER_A] We had been saving for 4 years to buy a bigger house. We had outgrown our other home. "
hit:7013_conv:14026,I had a doctors appointment today and I had to wait over an hour of my appointment time before I saw the doctor. ,[SPEAKER_A] I had a doctors appointment today. [SPEAKER_B] I'm not a fan of doctors most of the time - how did it go? [SPEAKER_A] I was so mad because I had to wait a hour after my appointment time before they called me back.  [SPEAKER_B] I cannot stand that - they should not schedule people so close together if they can't handle that pace. [SPEAKER_A] I agree! Everyone was so annoyed because we were all waiting forever. 
hit:7016_conv:14032,"When I moved in to my new apartment, a cat would come every night begging for food. I eventually adopted him.","[SPEAKER_A] I had just moved in to my new apartment, and every night this skinny little tabby came begging for food at my door. [SPEAKER_B] Aww - did you feed the cat? [SPEAKER_A] At first I tried to resist, but I ended up adopting him! [SPEAKER_B] That's how we have our cat also - how funny!  They are just irrestible at some point aren't they?"
hit:701_conv:1402,I thought she wanted to do it. I didn't force anything,[SPEAKER_A] I never thought she would tell anyone and make it seem like I did something wrong. I didn't force her [SPEAKER_B] Oh no how horrible [SPEAKER_A] ye and so I had to leave the country because of her [SPEAKER_B] oh no
hit:7020_conv:14040,Someone called my house last night at 2 in the morning and woke me up. It was a wrong number but they didn't believe me when I told them I didn't know a Bret.,[SPEAKER_A] I received a wrong number call last night at 2 in the morning.  [SPEAKER_B] Ugh!  I'm assuming that it woke you up? [SPEAKER_A] Yes! It was so aggravating. They would not believe me when I kept telling them it was the wrong number.  [SPEAKER_B] Oh my goodness!!  How irritating!  I hope they didn't call back? [SPEAKER_A] She did twice before she finally believe me that there was no Bret there. 
hit:7022_conv:14044,I recently found out that I am having baby number 4. ,[SPEAKER_A] I recently found out that I am having baby number 4. [SPEAKER_B] No way! Congrats! I'm having twins sometime this coming week [SPEAKER_A] Wow! That is great. We were thrilled because we didn't know if we were going to have anymore and nature just decided for us.  [SPEAKER_B] That's nice! Kids are great [SPEAKER_A] Yes they are. They make life worth living. 
hit:7023_conv:14046,"For Halloween last year, I dressed as a plague doctor. I couldn't wait for my friends to see how scary I looked!","[SPEAKER_A] Halloween is quite a big holiday where I live. People get really in to their costumes! [SPEAKER_B] I've always loved Halloween! Some people get crazy creative! [SPEAKER_A] It's peoples creativity that makes it so entertaining. Last year I went as a plague doctor, and everyone agreed it was terrifying! [SPEAKER_B] That's awesome! Now that I have kids, I have even more of an excuse to go out and check out what creative ideas people have every year."
hit:7027_conv:14055,Last year we lost our home of 20 years to a house fire. We lost all of our belongings but thankfully nobody was hurt. ,"[SPEAKER_A] Last year we lost our home of 20 years to a house fire.  [SPEAKER_B] Oh no!  I can't even imagine that - was everyone ok? [SPEAKER_A] Yes, thankfully everybody was safe. Nobody was even home when it happened.  [SPEAKER_B] I'm so glad that everyone was ok.  But I know that was devastating - did you rebuild? [SPEAKER_A] No, we just bought another house closer to town. It was sad losing everything that we had. "
hit:7028_conv:14057,"Once while on a road trip, a friend and I got lost in the dessert. We flagged down a man driving an old Chevy, and he gave us directions back to civilization.","[SPEAKER_A] When me and my friend got lost in the desert, I thought we were done for. [SPEAKER_B] scary! how long were you lost for? [SPEAKER_A] Only a couple of hours. We flagged down an old Chevy truck and the man driving got us sorted out. [SPEAKER_B] oh good... I was imagining days"
hit:7031_conv:14063,We just went to meet our daughters new teacher and I really liked her. She showed us her schedule for the year and told us about everything she planned to do with the kids and I was really impressed. ,"[SPEAKER_A] I went tonight to meet my daughters teacher.  [SPEAKER_B] Do you think she will be a good teacher for your daughter? [SPEAKER_A] Yes, I think she will be a great teacher. She showed us her plan for the year and I think it was great.  [SPEAKER_B] A good teacher makes a huge difference in how well the child learns and how much influence the parents are allowed to have - I hope your daughter has a great year. [SPEAKER_A] Thanks so much. I completely agree. "
hit:7037_conv:14075,I just finished watching a movie and it was so gross. I don't normally like watching gory shows but my husband wanted to watch it.,[SPEAKER_A] I just finished watching the Saw movie.  [SPEAKER_B] I just cannot watch horror movies!!  Did you like it? [SPEAKER_A] I hated it! I didn't want to watch it but my husband did. The gore is just too much!  [SPEAKER_B] Oh I am right there with you!  The last scary movie I watched made it where I couldn't sleep that night. [SPEAKER_A] Yep! I feel kind of sick to my stomach now from watching it. 
hit:7039_conv:14078,I was just going through all my high school yearbooks and it made me miss old times. It's crazy how time goes by so fast. ,[SPEAKER_A] I recently went down memory lane was looked at all my high school yearbooks.  [SPEAKER_B] Oh yeah?  Do you still look awesome like you did back then? [SPEAKER_A] Well.... maybe not as awesome. lol But I do try to keep in shape. It was good seeing all my old friends.  [SPEAKER_B] Yeah I bet.  Do you still keep in touch with any of them? [SPEAKER_A] I do a lot of them but some have moved away and we just lost touch.  [SPEAKER_B] Yeah.  Maybe you should hit them up on FB for a reunion? [SPEAKER_A] That's a good idea!  [SPEAKER_B] I bet you all would live it up and have a blast!
hit:704_conv:1409,when I was 12 we had to shower after gym. Well I didn't want anyone to see me naked but had to go through with it,[SPEAKER_A] Public school really sucks sometimes. Making boys shower all together. I didn't want to but had to or else fail PE [SPEAKER_B] I hate public schools ooo [SPEAKER_A] yes. Well it was a long time ago but I haven't forgotten [SPEAKER_B] But it's really cool atimes
hit:7051_conv:14103,I was leaving the grocery store today and some man flagged me down. I was scared at first to stop but then he hollered that I left my purse on top of the car. I couldn't believe that I done that.,"[SPEAKER_A] I had this guy flag me down today after leaving the store.  [SPEAKER_B] What did he want?  It's kinda scary when that happens, you never know what they want. [SPEAKER_A] I was scared at first and then he hollered and pointed to the top of my car and I had left my purse on it. Boy, did my face get red.  [SPEAKER_B] Well a good samaritan after all!  I'm sure you were embarrassed, but also glad that you didn't lose your purse!"
hit:7053_conv:14107,My daughter just bought her first car on her own. She saved for the last two summers to be able to afford it. ,[SPEAKER_A] My daughter just bought her first car on her own.  [SPEAKER_B] Nice! What kind of car is it? [SPEAKER_A] It's a 2008 Mustang. She worked the last two summers to buy it.  [SPEAKER_B] Well deserved! I hope she enjoys it to the fullest! [SPEAKER_A] She is super excited to start school now and show it off. 
hit:7060_conv:14120,We are leaving for vacation tomorrow. We are going to Florida for 10 days. ,[SPEAKER_A] I'm leaving tomorrow to go on vacation!  [SPEAKER_B] Hey that's awesome!  Where ya goin? [SPEAKER_A] We are going to Daytona and Orlando for 10 days.  [SPEAKER_B] Holy cow that's awesome!  That's gonna be a fun 10 days! [SPEAKER_A] I sure hope so! We've been planning this trip for a year.  [SPEAKER_B] Cool!  Have fun and be safe!!
hit:7063_conv:14126,My husband and I are planning a weekend trip together. We are going to the casino and have some fun! We are pretty happy about it.,"[SPEAKER_A] My husband and I have a fun weekend trip planned soon. We are going to go to the casino for the weekend, just the two of us. We are really looking forward to it. [SPEAKER_B] That's a nice getaway [SPEAKER_A] Yes, it's been awhile since we had just some time for us. Plus, we love Blackjack! [SPEAKER_B] Have fun!!!!"
hit:7065_conv:14131,"I had a friend's boyfriend that hit on me, even though I am also married, and he was with my good friend for 5 years! He makes me sick!","[SPEAKER_A] I have a very good friend and her live-in boyfriend of 5 years hit on me! I'm married, and he didn't care. He sickens me! [SPEAKER_B] yikes that is pretty horrible [SPEAKER_A] Yes, I was really surprised and I find it terrible behavior. [SPEAKER_B] just seems so inappropriate and disgusting"
hit:7068_conv:14137,"A time that I was feeling a bit nostalgic, was this last vacation a few weeks ago. It made me think of the last vacation with my father, before he passed away.","[SPEAKER_A] We went on a vacation a few weeks ago, and it really made me think back to our last vacation. It was with my father, the last one before he passed away. [SPEAKER_B] Oh wow, I hope you cherished your time with him. [SPEAKER_A] I did, but of course, wished I had more time. He passed away unexpectedly, so I was going over that vacation in my mind too. I miss him. [SPEAKER_B] Sorry that that happened to you, I hope you're doing well."
hit:7073_conv:14147,"I recently won on a lottery ticket! I never win, so it was a pleasant shock.","[SPEAKER_A] I was pleasantly shocked the other day when I won on a lottery ticket! I hardly ever win and I won $200! [SPEAKER_B] What did you do with the money/ [SPEAKER_A] I just tucked it back for a rainy day. But, I may splurge with it this weekend, since it was unexpected. [SPEAKER_B] That is smart. How often do you play the lottery/"
hit:707_conv:1415,"My mom home schooled me basically through my entire education besides college, since she knew it would be better for me.","[SPEAKER_A] My mom homeschooled me when I was little. I was in public school till first grade, but after that I was homeschooled. Did take a semester in grade 11 though to make sure I was up to current standards. [SPEAKER_B] Thats cool, I did online school in high school [SPEAKER_A] Really? I didn't even know that was an option. Then again I'm 25 so it may not have been available then. [SPEAKER_B] Well were pretty close in age"
hit:7081_conv:14163,I was recently quite happy with my husband this last weekend. He can amaze me with some of handiness and ability to do so much around the house!,[SPEAKER_A] My husband sure did surprise me with his handiness and hard work around the house last week. He was able to accomplish so much work in a few days! [SPEAKER_B] k [SPEAKER_A] Ok
hit:7083_conv:14167,"While in college, I received a prestigious award. While it had been available to be awarded for some years, I was the first recipient.",[SPEAKER_A] I was the first person to receive a pretigious award at my college after years of the award being on offer. [SPEAKER_B] That is great. Where is the award displayed? [SPEAKER_A] At the department office back at the school. [SPEAKER_B] Cool. Will you leave it there forever?
hit:7085_conv:14171,A coworker mad me very mad one day. She slammed a large order of work on my desk and basically demanded that I do it! She has no right to do that.,"[SPEAKER_A] One of my coworkers really ticked me off one day. She decided she would delegate some work to me by slamming on my desk and demanding I do it. She had some nerve! [SPEAKER_B] Did you get mad at her? [SPEAKER_A] Yes, she doesn't have the right to do that. I have been that many years longer than her, and it was her work! I let her know it too. [SPEAKER_B] Hopefully she won't do it again."
hit:7089_conv:14178,"I had a cousin that wasn't going to buy her child anything for Christmas one year. My husband and I couldn't stand that, so we purchased his 'Santa' gifts. ",[SPEAKER_A] One year my cousin wasn't going to get her young son anything for Christmas. It broke my heart so my husband and I bought his Santa gifts that year. [SPEAKER_B] That was very nice of you. [SPEAKER_A] The little guy deserved a Christmas and we really loved him. [SPEAKER_B] That is showing the Christmas spirit.
hit:7090_conv:14180,I tripped over a big cord at the fair last year and fell down! It was in front of many people and I wanted to disappear!,"[SPEAKER_A] When I went to the fair last year, I tripped on a large cord they had going across the walkway. It was a long, running fall! I wanted to hide! [SPEAKER_B] Did you hurt yourself? [SPEAKER_A] Scuffed knees, but mainly my pride. I was also in front an attractive guy I knew so it was even worse. [SPEAKER_B] He probably forgot about it already."
hit:7098_conv:14196,"My husband and I have been able to finally get a bit of savings and financial security. I'm so appreciative that we can have that, as many can't.","[SPEAKER_A] My husband and I are at a point in our lives, we are able to save, afford all that we need and save for retirement. I'm so appreciate we can, as I know many aren't able to do that. [SPEAKER_B] You must of been hard working. [SPEAKER_A] Yes, we have been working hard, as well as not always getting all the extras we would like at times. But, it's worth having some financial freedom! [SPEAKER_B] That is great news. Congrats."
