conv_id,prompt,conv
hit:6524_conv:13049,i am a youth leader and recently one of the youth in my group was asked to speak at a local church  it did a great job and showed that he understood the bible very well  i was proud of him ,i m a youth leader  and just the other day a teen from the group was asked to speak at a local church  [SEP] oh that s awesome  what was the teen asked to speak about  are they nervous  [SEP] he was nervous  he has to prepare an original message  he did really good  and he really showed and understanding of the bible  [SEP] when i was growing up i know that my youth leader made a huge impact on me  so it s really a great thing that you do working with kids   [SEP] thank you  
hit:6527_conv:13054,furious  i get so mad when i have to repeat myself,i get so mad when i have to repeat myself [SEP] try not to get so tense  that can harm your health [SEP] i know  but it makes me stressed out [SEP] take a deep breath and calm the discomfort     that helps
hit:6527_conv:13055,today i am happy  we go with my children to the movies and then to eat pizza,hello     today i am happy  we go with my children to the movies and then to eat pizza [SEP] cool  pizza is my fav food  what movie you guys going to see  [SEP] the incredible     they love     it s going to be fun [SEP] i love that movie also  have fun  [SEP] thank you very much and you too  
hit:6560_conv:13121,graduating from college after spending as much money as i had was a weight off my shoulders  i knew it would be a new chapter in my life ,graduating from college was a load off my shoulders   [SEP] wow i am so proud of that [SEP] thanks  it was a long journey  [SEP] was it expensive   any student loans  
hit:6561_conv:13123,once  i was turned down for a job that i really wanted and i felt i would be a good fit at  it was really downing ,i was turned down for a job i really thought i d be a good fit at  [SEP] did they give you any reason for not giving you the job  [SEP] someone else interviewed who had much more experience than i did  [SEP] well  at least a candidate that deserved the job got it  
hit:6562_conv:13125,i went to a really sketchy part of town once  just being there put me on edge ,i went to a sketchy part of town once  just being there put me on edge  [SEP] i bet  i m not a very confrontational person so i do everything i can to avoid places like that [SEP] it was for work so i had to do it  but i typically avoid those places as well [SEP] you should bring it up to your boss at work for a security guard to accompany you next time 
hit:6566_conv:13132,we were over at our friend s house for a dinner and i was in the kitchen helping her cook  i had melted butter in a baking dish to make dessert  and i poured cold milk into it like the recipe said to do  it ended up cracking the dish  i felt bad  i offered to buy her a new one ,we went to a friend s house the other day for dinner  i was helping her cook  i was following the directions of a recipe and accidentally cracked her baking dish  [SEP] did you offer to replace the broken baking dish that you accidently broke  [SEP] yes  i did  but she wouldn t even hear of it  she told me it was fine  [SEP] that sounds like a good friend  forgive and forget  she new you did not intend on breaking the baking dish 
hit:6566_conv:13133,i am looking forward to moving into a easy place to take care of  ,i am looking forward to moving into a easy place to take care of  [SEP] that sounds good  are you moving soon  [SEP] no  not moving soon  only wanting to and looking around to see what is affordable   [SEP] i hope you find something that you like and are happy with  its really important to be happy with where you live 
hit:6567_conv:13134,i had enough money to cover an emergency expense for my family,so i had an emergency come up for my family and i had enough money to cover it  i feel great for preparing  [SEP] that is always a good feeling  such a relief  [SEP] definitely  and they are paying me back  so it isn t like i m losing money either  [SEP] it was nice of you to step up and help out 
hit:6568_conv:13137,i drank a lot of alcohol at a bbq party and puked ,i drank a lot of alcohol at my friend s bbq party  and i ended up puking and passing out  not my finest moment  [SEP] haha  i can relate to that  i did that too  and my friends took a wonderful photo of it  they like to stick it on our yearly christmas cards to each other [SEP] hahahaha  well  i guess we can make light of even our worst moments  [SEP] you have to    everyone has bad moments and if you can t laugh at them  then they just eat you up 
hit:6569_conv:13138,my eldest son just graduated from high school and i was so happy for him ,my eldest son just graduated high school i was so proud  [SEP] how exciting  that is a great accomplishment  [SEP] it s kind of a surreal feeling tho  hard to accept that he is grown   now college is about to start  [SEP] i know how you feel  my oldest is in her sophomore year of college   [SEP] the time just flys by doesn t it   it hard to imagine that they dont need you so much anymore   
hit:656_conv:1312,i saw a blind man play guitar very well and was very impressed,hey  i saw a blind man play a guitar once  was so surreal and i was so impressed [SEP] wow  i would be too  i love guitar  it s my favorite musical instrument  i wonder if he was born blind [SEP] yea  i think he was  his story was crazy too  he is an orphan  [SEP] just goes to show that people can be amazing  just never give up  persistence is the key
hit:656_conv:1313,on the way to the airport the other day the car broke down  didn t know if was going to make it to the flight,we were 20 mins from the airport and the car broke down  overheated and would not start   [SEP] oh no  that sounds annoying  did you end up getting help  [SEP] had to hitch hike  made it on time for check in though  now the cars been in the shop 4 days  no progress  kinda getting worried about it [SEP] that sounds terrible  i hope everything gets sorted  be positive 
hit:6570_conv:13140,a customer came into my work and started getting angry at me,so a customer just came into my work and started yelling at me for something that wasn t my fault  i hate when people do that  [SEP] did you talk to them politely or yell back   [SEP] no  i didn t yell back haha  i would get fired  [SEP] what industry are you in  i find that a lot in retail and service [SEP] retail  yep 
hit:6576_conv:13152,it makes me angry when people never notice me,it makes me angry when people never notice me [SEP] why what is it that you want them to notice about you that they bypass   [SEP] everything  i don t have friends so it s nice to get noticed [SEP] i completely understand think of it as maybe they are not meant to be apart of your life  you will find some good friends just be patient  
hit:6578_conv:13157,i get excited when i go swimming,i get excited when i go swimming [SEP] what is exciting to you about swimming  [SEP] the fact of relaxing in a large pool of water  it just grabs my attention [SEP] so you prefer a pool to an ocean 
hit:6579_conv:13158,my wife was sick in bed  so i took care of her ,my wife wasn t feeling so well  so i took care of her and made her some soup  3 [SEP] that is so sweet i love a caring husband has she gotten better  [SEP] she is much better now  i love her so much  so i try to take good care of her  [SEP] as you should a good husband is what keeps us women strong also good for you she is lucky to have you  
hit:6583_conv:13166,i am so grateful to my family,i am so grateful to my family [SEP] i feel you  what do they do for you  [SEP] they help me with whatever i need and they are always their for me  [SEP] its rare to have that  i have it now too  it is great to know you have someone to rely on and trust 
hit:6585_conv:13171,i was surprised when my parents threw me a party,i was surprised when my parents threw me a party [SEP] i bet that was a nice feeling [SEP] it really was  i am pretty thankful for them [SEP] i bet you were
hit:6586_conv:13172,a big wind storm blew through my town and knocked over trees   i looked outside and saw one of the trees in my yard was uprooted   i worried that at any moment i d hear the crash of a tree or branch on my room  or the sound of breaking glass ,a big wind storm blew through town and uprooted one of the trees in my yard  [SEP] yikes  was anything damaged   [SEP] no  but that was my fear  i kept waiting to hear the sound of a branch or tree hitting my roof  or breaking glass  [SEP] that s pretty scary  i m glad there wasn t any damage and that you re okay 
hit:6586_conv:13173,i took my dog to an agility competition and she won first place ,i took my dog to an agility competition and she ended up winning first place   [SEP] wow  congratulations  that must have taken a lot of training and practice  [SEP] thanks so much  it did  but she s so hard working and i couldn t have done it without her  [SEP] what kind of dog is she  and how long have you been competing like this 
hit:6588_conv:13177,i was sad when my parents left me,i was sad when my parents left me [SEP] did you stay with other relatives  [SEP] i stay with my older sister now [SEP] do you enjoy that 
hit:658_conv:1316,my wife after a 6 hour labour just gave birth to our first boy  i m going to name him after me  he looks just like me ,my son was just born  my first boy after 11 girls  [SEP] thats amazing  congratulations  12 kids your amazing  [SEP] it s easier if you had 12 different baby mamas  that s my trick anyway  this last labour was 6 hours long  [SEP] haha  your a player 
hit:6592_conv:13185,my brother got a really high paying job and now travels all over the world   he sends pictures and talks endlessly about everything he buys  everywhere he goes  and how much money he makes   it makes me feel insecure and like a failure ,my brother got a really high paying job and now spends all his time flaunting his money  [SEP] i bet that s kind of a pain  how are you dealing with it  [SEP] not very well  i mostly just stew and complain about it and wish i had his money and lifestyle  [SEP] i bet  it s so annoying when people show off like that 
hit:6593_conv:13186,i was disgusted when my food had a hair in it,i was disgusted when my food had a hair in it [SEP] ewww did you get a refund or at least a voucher   [SEP] yeah i got a refund  they were very sorry about it and i forgave them [SEP] i would have blasted them on yelp
hit:6596_conv:13192,i was anxious when i went to the theme park,i was anxious when i went to the theme park [SEP] what about the them park made you anxious  [SEP] the roller coasters [SEP] they can be really scary for people who do not like them 
hit:6599_conv:13199,i was furious when my friend made fun of me in front of random strangers,i was furious when my friend made fun of me in front of random strangers  [SEP] why did your friend do that to you  [SEP] i am not sure  he told me he was sorry afterwards but i didn t listen to him [SEP] i am not sure i would be able to forgive someone of something like that  it is really rude behavior 
hit:659_conv:1318,i was walking around my mansion at night one cold day in october  i then heard spooky sounds  and saw the ghost of michael jackson ,some times at night  i can hear some shouting  ahhhhhhh    hee hee    [SEP] that s creepy  what do you think they were  hyenas   [SEP] no  the spooky thing is    i think it s the ghost of michael jackson  i even saw him dancing to billie jean  [SEP] must have been quite a sight  
hit:6603_conv:13206,i feel so lonely because i have no friends,i feel so lonely because i have no friends [SEP] i m sorry to hear that  have you tried joining clubs or hanging out with people from work  [SEP] i haven t  im too shy and i am scared of what people will say [SEP] i know how that is  
hit:6605_conv:13211,i was jealous when my girlfriend was talking to other guys,i was jealous when my girlfriend was talking to other guys [SEP] i understand how you d feel that way  do you trust her around other guys  [SEP] i do not  i have trust issues [SEP] ah  that can be tough in a relationship 
hit:6607_conv:13215,i was terrified when i watched that horror film in the theaters,i was terrified when i watched that horror film in the theaters [SEP] i understand  horror movies freak me out  too  did you watch the whole thing  [SEP] i did but it was really a challenge for me  [SEP] i bet  i don t think i could sit through a whole one 
hit:6610_conv:13221,i was sad when my dad died,i was sad when my dad died [SEP] how long ago did that happen  [SEP] it happened 3 weeks ago [SEP] i am so sorry to hear  if you need to talk to someone about it  i am here for you
hit:6616_conv:13233,i was sad when my wife left me,i was sad when my wife left me [SEP] she must not have loved you [SEP] i just dont know why she would marry me then  [SEP] people change over time  is she thinking of coming back  
hit:6618_conv:13236,my family and i went the the beach on tues  spent the whole day  i can t believe i barely got sun burnt  ,my family and i went to the beach on tues and spent the whole day there  [SEP] was the weather good  [SEP] one small thunderstorm but other than that great  i m amazed i didn t really get burnt  [SEP] that is awesome  i am sure you can not wait to go back
hit:6619_conv:13238,when someone talks down to me  it makes me sad ,when someone talks down to me  it makes me sad [SEP] perhaps try telling the person how it makes you feel [SEP] i am just too shy to say anything  i dont know how [SEP] have confidence in yourself and be stern about it 
hit:6623_conv:13246,i am super joyful when my family comes together to eat dinner,i am super joyful when my family comes together to eat dinner [SEP] that sounds nice  how often does this usually happen  [SEP] usually once a week  its a great feeling [SEP] i hope this continues for you for a long time 
hit:6627_conv:13255,i was surprised when my parents threw me a big party,i was surprised when my parents threw me a big party [SEP] was it for your birthday  [SEP] it was  i had a great time [SEP] did you guys get to eat the cake 
hit:6630_conv:13260,i am so annoyed that people are so mean to other people,i am so annoyed that people are so mean to other people [SEP] its just the way the world is now  social media has ruined humanity [SEP] that is so true  i dont know where this world is heading  [SEP] it can t get any better than it already is now  
hit:6633_conv:13266,i get so jealous when my parents don t pay me any attention ,i get so jealous when my parents don t pay me any attention  [SEP] have you told them how you feel  [SEP] i haven t because i don t know how to start that conversation  [SEP] just sit them down and talk about the way they are treating you
hit:6635_conv:13270,i was furious when my dog ate the wires to my television ,i was furious when my dog ate the wires to my television [SEP] that must have been so annoying  hopefully you can just get a replacement  [SEP] yeah but it will take a few days because i have to wait for my paycheck [SEP] i hope he doesnt do it again 
hit:6636_conv:13272,i was woken   again   at 3 45am by my elephantine upstairs neighbor  who was apparently getting ready for work  i uttered a few choice words  i can tell you ,so what happens in the middle of the night  i got woken  again  by my upstairs neighbor thumping around  does she have to be so rude   [SEP] that is so annoying  some people just dont have morals [SEP] no  they don t  well  this time i ve had enough  i ve told management i want into another apartment and explained exactly why  [SEP] can you afford to move   [SEP] not really  but the alternative is to go slowly mad  these blessed individuals stomp around day and night  screeching into their cellphones   they re horrible 
hit:6637_conv:13274,i am a very trusting person  it gets me in trouble sometimes ,i am a very trusting person  it gets me in trouble sometimes  [SEP] how does it get you into trouble  [SEP] people take advantage of me  [SEP] i m sorry to hear that  i guess at least if helps you know you can trust in the future and who you can t 
hit:6639_conv:13279,i m only 6 months away from having my aa in healthcare administration  i can t wait to start my new career ,i m only 6 months away from having my aa in healthcare administration  [SEP] so proud of yourself right   [SEP] i really am  i can t wait to start my new career  [SEP] you will be making more money
hit:663_conv:1326,i was on a bank robbing spree with my best friend  he got caught with half the cash  and is currently doing 30 years  i managed to escape to the bahamas  and sometimes i still think about him ,my best friend is doing 30 years in prison  i miss my good friend  [SEP] oh will u be going to pay him a visit  [SEP] i can t visit him  i ve had to flee the country  we were robbing banks together  and he got caught with half the cash  i m currently in the bahamas  [SEP] hope u will not indulge in such act like theft again 
hit:6645_conv:13290,going to the dentist always worries me ,going to the dentist always has me on edge  i hate it  [SEP] i hate going to the dentist  too  you just gotta go through with it  [SEP] i know   it s a necessary evil  but it hurts so much  [SEP] by now  wish it was less painful  hu 
hit:664_conv:1328,my son got his first professional contract with a football team  he worked so hard  and really deserves it ,my son worked for many years to be a footballer  he finally signed a pro contract  [SEP] wow  that is a great news [SEP] he s just joined juventus  can t be more happy for the lad  [SEP] wow  that is a really good club
hit:6653_conv:13306,a very dear friend of mine  against a mountain of challenges  got his dream job recently and is doing really well  i have so much respect for how tenacious he has been in getting information together and contacting the necessary people ,one of my very dear friends got his dream job recently  he was so diligent in finding information and contacts  i so respect what he s achieved  [SEP] that s cool  i wish i had my dream job [SEP] well  it takes perseverance and a bit of luck  but you can do it  [SEP] my dream job is being born rich  its too late for that [SEP] lol  you and me both  you could always marry a kardashian  [SEP] ick   [SEP] or someone not quite so objectionable    seriously though  i m so happy for k with his new job 
hit:6662_conv:13325,the other night we started watching the red sox game in the second to last inning  they were losing and the next thing you know they were up by several runs  the game went into overtime but they did win and we were extremely happy ,we started watching a red sox game near the end and they were losing  next thing you know  they were ahead four runs  [SEP] whoa that is always exciting  baseball can be boring at times  [SEP] yes  usually i think so too  but this was really fun to watch and we were so happy because it did not look good at first  [SEP] i love sports  i am glad you got to experience that 
hit:6664_conv:13329,my car that i hate is going to die soon and i ll be able to get a new one,my car that i hate is going to die soon and i ll be able to get a new one  score  [SEP] woot  that s great  which brand are you thinking  [SEP] i m thinking something reliable  maybe a toyota or mazda  [SEP] toyota is a great choice
hit:6672_conv:13345,i m so scared of bugs,yesterday my husband opened a window and a huge black bug flew in   i almost died    [SEP] ew omg did you kill it  [SEP] heck no  i told my husband to deal with it  i ran in my bedroom and locked the door [SEP] eek  sounds frightening 
hit:667_conv:1334,expecting a baby boy  it has taken 3 months of saving but i did and now i feel much more prepared for him,4 months later he will be here  it has taken me around 3 months to save up enough money to be ready for him when he s born [SEP] is this your first son  [SEP] yes it is  i am very happy [SEP] awesome  any daughters  what will be your sons name  [SEP] only child for now  name is raiden  god of thunder   d
hit:667_conv:1335,i was walking home from work one day  then this huge bat came out of nowhere  and chased me for a whole hour ,on my way home from work  a massive bat chased me  [SEP] holy moses  i hate them things  flying rats is what they are  [SEP] i know  this one was absolutely huge  almost human sized  chased me for a whole hour  the more i think about it  it might have been the batman  i shouldn t have stolen those diamonds  [SEP] lol  don t do the crime if can t face the bat   
hit:6682_conv:13364, a few weeks ago a neighbor of mine knocked on the door and handed me some scottish cheese  i m scottish   she had been in sf and saw the cheese  so bought some  what a special thing to do ,well  don t you know  one of my neighbors who works for aa was in san francisco recently and saw some scottish cheese  i m scottish   so she bought some and brought it to me  how nice of her to do that  [SEP] that was nice  what does scottish cheese taste like  [SEP] this particular one was a cheddar and it tends to be from smaller producers and is creamier and more flavorful than the cheeses we typically get here  [SEP] cheddar is one of my favorites  i live pretty close to cabot creamery and i love their sharp cheddar  [SEP] ooh  i haven t tried cabot  must look out for it  the cheddar i normally get is from tillamook  i think it s from oregon  where s cabot from  [SEP] it s located in a small farming town in vermont  i went on a tour of their factory once and it was interesting to see the cheese being made  [SEP] i ve never done that  wonder if there s a cheese factory near me  i m in nc  where the people almost all seem as nice as my kind neighbor  [SEP] you should definitely check to see  or stop by cabot if you ever visit vermont 
hit:6684_conv:13368,my brother would ve turned 34 today,my brother would ve turned 34 today  he died 2 years ago and it still hurts so much [SEP] i m sorry to hear that  that s very sad  were you two close  [SEP] yes we were  he moved to the different country but we spoke pretty often [SEP] that s a bummer  i m sure he is looking out for you up above 
hit:6686_conv:13373,i was going go to the beach the other day and it rained ,i had planned to go to the beach with friends  but it looks like it s going to rain  [SEP] ah man  that s a buzz kill  are you still going to rough it out in the rain  [SEP] nah  it said there s be thunder and lightning  so looks like we re stuck inside    [SEP] ah dang  well there s always next weekend 
hit:6696_conv:13392,my family came to visit me last weekend  i was looking forward to catching up with them  ,i spent last weekend with most of my family  they live out of state and i don t see them often  [SEP] did you have a good time visiting with them  [SEP] i did  yes  work has been hectic lately so i was really looking forward to unwinding with them   [SEP] what did you guys do  [SEP] we ate good food  drank wine and went swimming   [SEP] that sounds fun   was the weather nice  [SEP] it was  kind of hot but not enough to complain about   [SEP] what sort of food did you eat 
hit:6706_conv:13413,i hate how much conflict there is our country  it makes me frustrated knowing how divided we have become ,i hate how our country is so divided right now [SEP] it is  but i think it was all along and people are just standing up for what they believe in more now  [SEP] true  i hope we can become less divided in the future and solve things [SEP] maybe  but i think the best we can hope for is tolerance 
hit:6710_conv:13420,my father passed away 2 1 2 years ago  we didn t know he had a life threatening illness and it really traumatized our family  the unexpected loss was so agonizing and painful for us ,my father passed away about 2 years ago  it was so very difficult for me and very unexpected  we didn t know he had a life threatening illness and weren t prepared in any way for his sudden departure from us  [SEP] i m very sorry to hear that   losing anyone close to you  especially a parent would be very hard   are you close to other members of your family and were you able to help each other through it  [SEP] yes  my family and i are close and we were there for each other  but  my sister had passed away around 6 years before  by committed suicide  the last few years have been very difficult  [SEP] i bet it has   keep sticking by with your family   i m sure you are all there for each other more than you know 
hit:6712_conv:13424,my sister was recently in town to visit my dad and i didn t go and see her  i avoided her  ,i feel like a terrible sibling right now   [SEP] what did you do to feel that way  [SEP] my sister  who lives out of state and i don t see often  was recently in town visiting our dad  i didn t visit with them  [SEP] i m sorry to hear that  you could make it up to them by going to visit 
hit:6716_conv:13432,i am going to a concert in a few weeks  one my favorite bands is playing and the starting act is great too ,i am going to a concert very soon  [SEP] cool  who are you going to see  [SEP] imagine dragon and grace vanderwhall  do you know them  [SEP] of course  grace is so talented  she was on america s got talent  right  i get all those reality talent shows confused  [SEP] yes she was 
hit:6725_conv:13451,i went to our property management office to request  for the third time  that i change my apartment  a new girl was there and assured me there was one available in september  she then proceeded to email me the details the next day  i was surprised and very pleased she did this as the others promised everything and delivered nothing ,our new property management person is remarkably efficient  she emailed me details of a conversation we had yesterday  the others promise the earth and don t deliver  [SEP] wow  that sounds amazing  [SEP] it is  i ve been trying to switch apartments for months and this is the first time someone has actually done anything about it  [SEP] great news then  [SEP] absolutely  i move september 1st  no more stompy screechy neighbors at 3 am  
hit:6736_conv:13473,school for my kids started this past thursday  i actually had all of their supplies and plenty of new clothes in time ,school for my kids started again this past thursday  [SEP] how was that  were you excited for some more quiet and for them to get back on a schedule  or are you sad that it shows that they re getting older  [SEP] it was good  i am dealing with a mixture of both emotions about them being back in school  i was happy i had all the supplies  clothes  shoes  and other odds and ends in time  [SEP] ah  that s interesting you say that  i thought you d just be like everyone else  who say   happy to nudge them out the door   you sound like a good parent
hit:673_conv:1346,i am grateful to jesus for saving me from certain doom  i will keep my promises to him ,every day i thank god for my blessings  i d be in hole right now if it weren t for him [SEP] praise god man  he really is amazing and we should always be grateful for we have  [SEP] especially since he takes care of us even though don t deserve it [SEP] amen  so true  its especially awesome when he picks us up in every fall  his love never fails
hit:673_conv:1347,during an important school event  my shorts fell down when i was running and my whole team was counting on me,once during an important school sporting event  my entire sports team was counting on me but mid way through my event  my shorts fell down and i tripped  [SEP] for real  that must ve been embarrassing  sorry to hear about that [SEP] yea  it was  i thought everyone would be annoyed at me but the next day when i went back to school  everyone just made it a joke so its alright  this was about 5 6 years ago now haha [SEP] well that s good and bad  hopefully the joke didn t carry on too long
hit:6748_conv:13497,i had planned a beach trip about a month before we actually went  i had so much trouble containing myself until the trip actually happened ,i had planned a beach trip about a month before we actually went  [SEP] what beach were you heading too  [SEP] we went to virginia beach earlier this week  i was so giddy up that whole month i could barely contain myself  [SEP] who all went with you  that sound so fun  [SEP] my husband  2 kids and my mother  my kids had never been to the beach  [SEP] that s awesome  have you ever tried surfing 
hit:6750_conv:13500,the lottery was over 100 millions dollars and i just had to buy a ticket  i waiting for the numbers to be drawn to see if i won ,i bought a ticket last week for the lottery  when it was over 100 million dollars  [SEP] did you win  lol [SEP] i was so excited watching the numbers being drawn  but no i didn t win  but someone did  i m sure they were happy  [SEP] winning those huge jackpots is always a curse   go for a smaller win    [SEP] true  but it would be fun spending that money 
hit:6751_conv:13502,my husband just found out that his company is going to start giving him a monthly bonus  this was great news and quite unexpected ,my husband just found out he will start getting a monthly bonus  this was unexpected and great news [SEP] that is so exciting  a little extra cash can always help  [SEP] it sure does  it came as a shock  but a pleasant one   [SEP] yes  that would be a great surprise  it can also take a lot of stress off of you 
hit:6754_conv:13509,my son has been saving for 3 years and just bought his first house  ,i just went today to visit my son in his new house  [SEP] how was it [SEP] it was great  he has saved for so long to buy it   [SEP] thats cool
hit:6755_conv:13510,my family cannot agree on what to eat for dinner and its making me so mad ,so tonight we are suppose to go eat out as a family but i cant get a single one of my family members to agree on a place   so frustrating  [SEP] you should make a wheel you can spin to decide   i did that once  [SEP] that s actually not a bad idea   wish i had come up with that earlier   it seems everyone wants something different  [SEP] yes you put all the places on it and spin   [SEP] im going to have to sue that for next week   i think this week they can all go make pb j since they want to be difficult  [SEP] put that on there too  [SEP] i guess that way the wallet wins every once and awhile too   lol
hit:6758_conv:13516,i m so happy that it is friday ,i m so happy that it is friday  [SEP] oh me too  do you have a monday to friday type job  [SEP] somewhat  i work 4 10 hour shifts and have a random off day during the week  yesterday was my off day  what about you  [SEP] oh that is a pretty good schedule  i am a teacher so i m off right now  it s wonderful  
hit:6761_conv:13522,i have been more dissappointed,feels disappointed because my friend fights with me [SEP] maybe its time for a new friend  [SEP] no i can t because i love him a lot [SEP] ask him to stop being a jerk 
hit:6763_conv:13527,i am on a new diet for my lupus and it is critical that this work b c the next steps to take care of my lupus are very powerful drugs that i don t want to take,i have lupus and it is getting worse   i asked my doctor for a chance to try a new diet i found that is suppose to help me with it  [SEP] oh dear  that must be difficult  are there medications to take that will help  [SEP] yes  but they are quite powerful which i am trying to avoid   i am already on one and i am hoping that through this diet i can get off b c the next steps won t be fun [SEP] oh  i m really sorry  that is for sure a challenge  
hit:6775_conv:13550,one day there were terrible tornado s in our city  it destroyed homes and a school  and i was so petrified and fearful it would come by our home as well ,some time ago  there was a terrible tornado that came through my city  it destroyed many homes  a school and some people died  i was so fearful and petrified it would come by our home and destroy it  or harm my family  [SEP] i m glad you were safe  tornados are not a fun thing to experience  [SEP] no  they are so awful  they can destroy so much  [SEP] have you only had to deal with one 
hit:6775_conv:13551,my husband took me  to the mall to get a new wedding band since mine was breaking  it was a lovely thing for him to do  i had no idea he d been saving up for it ,my husband took me to get a new wedding band recently [SEP] well  that s very nice  i m sure you were looking forward to that shopping trip  [SEP] i didn t know ahead of time  mine had broken a bit and he saved up to get me a new one  [SEP] that s was so thoughtful and sweet  seems like you are a lucky wife 
hit:6777_conv:13555,every christmas i get a bit memory driven for my moms excellant decroates around the house  i love driving around lookign at everyones ,i love the holidays  driving around looking at decoration is my favorite  [SEP] that is a lot of fun   what is your favorite holiday to drive around in  [SEP] christmas  it makes me miss my moms decor  [SEP] im sorry it makes you miss your moms decor   at least you have those memories to hang onto 
hit:6778_conv:13557,i have a wonderful sister in law who i am so incredibly thankful for   whenever i am going through a hard time she is always there for me to talk or to offer an encouraging word   ,i have a wonderful sister in law   who is always there for me when i need her [SEP] that must be comforting   it is good to have people in your life that are supportive  [SEP] i feel so lucky to have her as a sister in law and a friend   she is always there to offer a supporting ear and encouraging word  [SEP] don t ever take her for granted   make sure she knows you are thankful 
hit:677_conv:1354,right now i am listening to songs on youtube  tupac  takes me back ,i love youtube  been listening to all my classic tracks  tupac forever [SEP] i love me some tupac  real talk  [SEP] i started out with one hit wonders but ended up at pac  i miss my youth lol [SEP] me too  i always end up on the 90s hip hop station on pandora 
hit:6781_conv:13563,we recently went on vacation to the beach and there were several days of rain  this sucked  since we hadn t been to the beach in a very long time and really looking forward to being at the beach ,a few weeks ago  we finally got a chance to get back to the beach for our vacation  but  it rained several days  so we didn t get to spend as much time at the beach as we wanted  which sucked  we were really looking forward to it  [SEP] oh  i m sorry to hear that  do you not live close to a beach  [SEP] oh  no  it was about a 7 hour drive  my daughter was quite young when we went and didn t remember the first trip and she s a teenager now  so  a long time since we first went  [SEP] that must suck not living close to a beach  hopefully you get to go back real soon 
hit:6782_conv:13565,my husband just got a promotion at work   he has worked so hard to get this and i am very excited for him ,my husband just a promotion at work he was really wanting [SEP] hah  seems we both had some luck  good for him  [SEP] i know  ha ha   he worked so hard for this and i am so proud of him  [SEP] you guys should go out and celebrate  
hit:6785_conv:13571,my daughter s teenage boyfriend was in charge of taking care of our animals and home while we went on vacation  luckily  he s a good young man so we didn t worry he would try to steal anything  we felt it was safe and in good hands ,we took a vacation recently and had to leave my daughter s teenage boyfriend a key to our house so he could take care of the pets  he s a good young man  so we didn t feel uncomfortable anything would come up missing  [SEP] lucky  i would not trust anyone in my house  [SEP] we didn t have much choice  as we had an outdoor dog and indoor cat  so if we didn t  we d come back to not having pets  but  i wouldn t just let anybody  that s for sure  [SEP] i am happy for you  
hit:6786_conv:13573,my mother in law told a secret of mine that she promised she would never tell   it hurt me and i really had to work on trusting her with other things i tell her,my mother in law once told a secret of mine that she promised she would never tell [SEP] oh no  that s my greatest fear that people will tell my secrets [SEP] i know it really hurt me and i had to work on trusting her again with other things [SEP] aw  perhaps she just slipped up  it does happen even to the best of us
hit:6789_conv:13578,one night my children and i came home  and i saw a shadow inside the home when i came inside  my heart jumped into my throat and you could hear my scream in the next town for fear ,one night when my children and i came home  i saw a shadow inside  i was so fearful and afraid  [SEP] oh that can be scary  i don t watch horror movies because i know that i ll do just that  [SEP] it was so scary  luckily  it was actually my shadow  the light made my shadow show up  but it first appeared to be an intruder  [SEP] well i m glad you were ok  sometimes it s not just a shadow
hit:6792_conv:13584,last weekend  my children  husband and i enjoyed a delicious meal and watched a movie together at home  it was relaxing and a good time ,last weekend  my family and i enjoyed a nice meal together  and then watched a movie  it was a relaxing time at home  just enjoying each other s company  [SEP] that s the best kind of day  [SEP] yes  it was drama free and a relaxing time  [SEP] must have been so nice  what movie did you watch 
hit:6793_conv:13586,my dog  riley had to be put to sleep due to congestive heart failure   it was one of the hardest things i had to do ,my dog  riley had to be put to sleep due to congestive heart failure [SEP] i am so sorry to hear about riley  i know he was an important part of the family  how is everyone holding up after the news  [SEP] it was one of the hardest things i had to go through but i know that riley is not suffering anymore so that helps [SEP] yes that is true  you know there is peace in another place  he will always be remembered 
hit:6795_conv:13590,i didn t tell my friend when her boyfriend hit on me  i felt very bad and wrong for that  even though i turned him down  of course ,i didn t tell my friend when her boyfriend hit on me  she was in a bad spot and needed him for financial support  and that s why i didn t tell her  but  i still felt so bad about it  [SEP] i can empathize with you there   do you think there might be another way to let her know   [SEP] well  she had custody of her handicapped grandchild and no job  plus she was very much in love with him  i thought it would just make things worse for her  [SEP] well money is not everything  one day it will come out and then the timing will likely be worse 
hit:6797_conv:13595,i am trying a new diet to treat my lupus   i really am hoping it works b c the next steps are some powerful meds that really make me nervous to take,i am trying a new diet to treat my lupus    [SEP] really   good for you   are you excited to start or nervous  [SEP] i am nervous b c so much rides on if this works or not   if it doesn t than i have to take some really powerful meds that i would rather not take [SEP] it s ok to be nervous  but don t let it stop you   no risk  no reward 
hit:6798_conv:13596,there s a woman at work that will not listen when you try to explain a work task to her and will end up making many mistakes  which causes the rest of us more work  it s very frustrating and aggravating ,there s a coworker that will not follow instructions on work assignments  so she makes many mistakes  it s so frustrating and aggravating  since it causes others more work  [SEP] that sucks  i work with people like that and it s just more work for other people [SEP] exactly  you try nicely to explain it to her over and over  but she won t listen  such a nuisance  [SEP] that s horrible  you should tell the boss and get her fired
