conv_id,prompt,conv
hit:6473_conv:12946,"i was in an elevator inside an old building downtown. suddenly, the elevator screeched to a halt and the lights went out. we were stuck in there for hours.","[SPEAKER_A] i am pretty sure everyone is scared of being trapped in an elevator, and i can confirm it's quite a shock. [SPEAKER_B] oh my, did it happen to you recently? [SPEAKER_A] yes just a couple weeks ago. the elevator screeched to a halt and the lights went out, and i have to confess i screamed. [SPEAKER_B] that sounds terrifying! must have been like a nightmare for you."
hit:6494_conv:12989,grateful: i thank god every day for the many blessings. especially our new home,"[SPEAKER_A] i thank god every day for the many blessings. especially our new home [SPEAKER_B] when did you move in? [SPEAKER_A] 5 months ago now. it's really nice here, there are 3 swimming pools [SPEAKER_B] 3!!! amazing"
hit:649_conv:1298,when i saw the ultrasound and knew it was a boy! it was very funny and made me happy,"[SPEAKER_A] we asked the doc to put the ultrasound in an envelope so we could record our reaction to the gender reveal. i was very happy when i finally saw it! [SPEAKER_B] congrats! what gender did your child end up being? [SPEAKER_A] thanks. no mistake about it, it's a boy! lol. takes after his father ;) [SPEAKER_B] that's great my man! i can't wait for my first son. so far 6 daughters :( [SPEAKER_A] holy moses!! don't quit trying :)"
hit:649_conv:1299,"i can't believe my son failed his exams. he spent too much time playing football, and not enough time studying.","[SPEAKER_A] my son failed his exams! can you believe it! i don't know what to do! [SPEAKER_B] don't panic, and don't be harsh on the kid. perhaps spend time going over the subject together? or maybe he's having other trouble that's affecting his studies [SPEAKER_A] he spent all his time playing football instead of studying! i warned him about this! [SPEAKER_B] it's better to do what you're passionate about. do that and success follows"
hit:6509_conv:13019,"right after i had my baby, my husband was working second shift so he didn't get home until 2am. i was changing the baby's diaper and the changing table was right in front of a window. the front porch is right in front of that window. as i'm changing her diaper, i hear people running up and down the porch and banging on the walls. after that, i changed her diaper in the living room until my husband got home. i'm glad all the doors and windows were locked.","[SPEAKER_A] right after i had my baby, my husband worked second shift, so he didn't get home until around 2am. [SPEAKER_B] wow that's a tough schedule. especially with a new baby. [SPEAKER_A] yeah, but it wasn't really a problem, until one night around 11pm. i was changing her diaper. the changing table was in front of a window, and i could hear people running up and down the porch in front of the window and they were banging on the house. [SPEAKER_B] why were they doing that? [SPEAKER_A] i'm not sure. doors and windows were locked, but i was so relieved when my husband got home."
hit:650_conv:1300,"i prayed, and prayed for weeks that i would do good in a test. luckily god answered my prayers, and i passed!","[SPEAKER_A] without prayer, i don't know if i would have passed that important test! [SPEAKER_B] that's cool.  for what class [SPEAKER_A] it was a test in numeracy, so counting 1 - 100. i've always found that difficult, but god made it possible! [SPEAKER_B] god works in mysterious ways"
hit:6524_conv:13049,i am a youth leader and recently one of the youth in my group was asked to speak at a local church. it did a great job and showed that he understood the bible very well. i was proud of him.,"[SPEAKER_A] i'm a youth leader, and just the other day a teen from the group was asked to speak at a local church. [SPEAKER_B] oh that's awesome! what was the teen asked to speak about? are they nervous? [SPEAKER_A] he was nervous, he has to prepare an original message. he did really good, and he really showed and understanding of the bible. [SPEAKER_B] when i was growing up i know that my youth leader made a huge impact on me, so it's really a great thing that you do working with kids.  [SPEAKER_A] thank you. "
hit:6527_conv:13054,furious: i get so mad when i have to repeat myself,"[SPEAKER_A] i get so mad when i have to repeat myself [SPEAKER_B] try not to get so tense, that can harm your health [SPEAKER_A] i know. but it makes me stressed out [SPEAKER_B] take a deep breath and calm the discomfort ... that helps"
hit:6527_conv:13055,"today i am happy, we go with my children to the movies and then to eat pizza","[SPEAKER_A] hello ... today i am happy, we go with my children to the movies and then to eat pizza [SPEAKER_B] cool. pizza is my fav food. what movie you guys going to see? [SPEAKER_A] the incredible ... they love ... it's going to be fun [SPEAKER_B] i love that movie also. have fun  [SPEAKER_A] thank you very much and you too.."
hit:6560_conv:13121,graduating from college after spending as much money as i had was a weight off my shoulders. i knew it would be a new chapter in my life.,"[SPEAKER_A] graduating from college was a load off my shoulders.  [SPEAKER_B] wow i am so proud of that [SPEAKER_A] thanks, it was a long journey. [SPEAKER_B] was it expensive ? any student loans ?"
hit:6561_conv:13123,"once, i was turned down for a job that i really wanted and i felt i would be a good fit at. it was really downing.","[SPEAKER_A] i was turned down for a job i really thought i'd be a good fit at. [SPEAKER_B] did they give you any reason for not giving you the job? [SPEAKER_A] someone else interviewed who had much more experience than i did. [SPEAKER_B] well, at least a candidate that deserved the job got it. "
hit:6562_conv:13125,i went to a really sketchy part of town once. just being there put me on edge.,"[SPEAKER_A] i went to a sketchy part of town once. just being there put me on edge. [SPEAKER_B] i bet. i'm not a very confrontational person so i do everything i can to avoid places like that [SPEAKER_A] it was for work so i had to do it, but i typically avoid those places as well [SPEAKER_B] you should bring it up to your boss at work for a security guard to accompany you next time!"
hit:6566_conv:13132,"we were over at our friend's house for a dinner and i was in the kitchen helping her cook. i had melted butter in a baking dish to make dessert, and i poured cold milk into it like the recipe said to do. it ended up cracking the dish. i felt bad. i offered to buy her a new one.","[SPEAKER_A] we went to a friend's house the other day for dinner. i was helping her cook. i was following the directions of a recipe and accidentally cracked her baking dish. [SPEAKER_B] did you offer to replace the broken baking dish that you accidently broke? [SPEAKER_A] yes, i did, but she wouldn't even hear of it. she told me it was fine. [SPEAKER_B] that sounds like a good friend, forgive and forget. she new you did not intend on breaking the baking dish."
hit:6566_conv:13133,i am looking forward to moving into a easy place to take care of. ,"[SPEAKER_A] i am looking forward to moving into a easy place to take care of. [SPEAKER_B] that sounds good. are you moving soon? [SPEAKER_A] no, not moving soon, only wanting to and looking around to see what is affordable.  [SPEAKER_B] i hope you find something that you like and are happy with. its really important to be happy with where you live."
hit:6567_conv:13134,i had enough money to cover an emergency expense for my family,"[SPEAKER_A] so i had an emergency come up for my family and i had enough money to cover it. i feel great for preparing! [SPEAKER_B] that is always a good feeling. such a relief. [SPEAKER_A] definitely! and they are paying me back, so it isn't like i'm losing money either. [SPEAKER_B] it was nice of you to step up and help out."
hit:6568_conv:13137,i drank a lot of alcohol at a bbq party and puked.,"[SPEAKER_A] i drank a lot of alcohol at my friend's bbq party, and i ended up puking and passing out. not my finest moment. [SPEAKER_B] haha, i can relate to that. i did that too, and my friends took a wonderful photo of it. they like to stick it on our yearly christmas cards to each other [SPEAKER_A] hahahaha! well, i guess we can make light of even our worst moments. [SPEAKER_B] you have to :) everyone has bad moments and if you can't laugh at them, then they just eat you up!"
hit:6569_conv:13138,my eldest son just graduated from high school and i was so happy for him.,"[SPEAKER_A] my eldest son just graduated high school i was so proud. [SPEAKER_B] how exciting! that is a great accomplishment. [SPEAKER_A] it's kind of a surreal feeling tho, hard to accept that he is grown.  now college is about to start. [SPEAKER_B] i know how you feel. my oldest is in her sophomore year of college.  [SPEAKER_A] the time just flys by doesn't it?  it hard to imagine that they dont need you so much anymore.  "
hit:656_conv:1312,i saw a blind man play guitar very well and was very impressed,"[SPEAKER_A] hey! i saw a blind man play a guitar once. was so surreal and i was so impressed [SPEAKER_B] wow. i would be too. i love guitar, it's my favorite musical instrument. i wonder if he was born blind [SPEAKER_A] yea. i think he was. his story was crazy too. he is an orphan  [SPEAKER_B] just goes to show that people can be amazing. just never give up, persistence is the key"
hit:656_conv:1313,on the way to the airport the other day the car broke down. didn't know if was going to make it to the flight,"[SPEAKER_A] we were 20 mins from the airport and the car broke down, overheated and would not start ! [SPEAKER_B] oh no! that sounds annoying. did you end up getting help? [SPEAKER_A] had to hitch hike. made it on time for check in though. now the cars been in the shop 4 days, no progress. kinda getting worried about it [SPEAKER_B] that sounds terrible! i hope everything gets sorted! be positive "
hit:6570_conv:13140,a customer came into my work and started getting angry at me,"[SPEAKER_A] so a customer just came into my work and started yelling at me for something that wasn't my fault. i hate when people do that! [SPEAKER_B] did you talk to them politely or yell back ? [SPEAKER_A] no, i didn't yell back haha. i would get fired. [SPEAKER_B] what industry are you in, i find that a lot in retail and service [SPEAKER_A] retail, yep."
hit:6576_conv:13152,it makes me angry when people never notice me,"[SPEAKER_A] it makes me angry when people never notice me [SPEAKER_B] why what is it that you want them to notice about you that they bypass.  [SPEAKER_A] everything. i don't have friends so it's nice to get noticed [SPEAKER_B] i completely understand think of it as maybe they are not meant to be apart of your life, you will find some good friends just be patient. "
hit:6578_conv:13157,i get excited when i go swimming,[SPEAKER_A] i get excited when i go swimming [SPEAKER_B] what is exciting to you about swimming? [SPEAKER_A] the fact of relaxing in a large pool of water. it just grabs my attention [SPEAKER_B] so you prefer a pool to an ocean?
hit:6579_conv:13158,"my wife was sick in bed, so i took care of her.","[SPEAKER_A] my wife wasn't feeling so well, so i took care of her and made her some soup <3 [SPEAKER_B] that is so sweet i love a caring husband has she gotten better? [SPEAKER_A] she is much better now! i love her so much, so i try to take good care of her. [SPEAKER_B] as you should a good husband is what keeps us women strong also good for you she is lucky to have you. "
hit:6583_conv:13166,i am so grateful to my family,[SPEAKER_A] i am so grateful to my family [SPEAKER_B] i feel you! what do they do for you? [SPEAKER_A] they help me with whatever i need and they are always their for me. [SPEAKER_B] its rare to have that! i have it now too. it is great to know you have someone to rely on and trust!
hit:6585_conv:13171,i was surprised when my parents threw me a party,[SPEAKER_A] i was surprised when my parents threw me a party [SPEAKER_B] i bet that was a nice feeling [SPEAKER_A] it really was. i am pretty thankful for them [SPEAKER_B] i bet you were
hit:6586_conv:13172,"a big wind storm blew through my town and knocked over trees.  i looked outside and saw one of the trees in my yard was uprooted.  i worried that at any moment i'd hear the crash of a tree or branch on my room, or the sound of breaking glass.","[SPEAKER_A] a big wind storm blew through town and uprooted one of the trees in my yard. [SPEAKER_B] yikes! was anything damaged?  [SPEAKER_A] no, but that was my fear. i kept waiting to hear the sound of a branch or tree hitting my roof, or breaking glass. [SPEAKER_B] that's pretty scary. i'm glad there wasn't any damage and that you're okay."
hit:6586_conv:13173,i took my dog to an agility competition and she won first place!,"[SPEAKER_A] i took my dog to an agility competition and she ended up winning first place!  [SPEAKER_B] wow, congratulations! that must have taken a lot of training and practice. [SPEAKER_A] thanks so much! it did, but she's so hard-working and i couldn't have done it without her. [SPEAKER_B] what kind of dog is she, and how long have you been competing like this?"
hit:6588_conv:13177,i was sad when my parents left me,[SPEAKER_A] i was sad when my parents left me [SPEAKER_B] did you stay with other relatives? [SPEAKER_A] i stay with my older sister now [SPEAKER_B] do you enjoy that?
hit:658_conv:1316,"my wife after a 6 hour labour just gave birth to our first boy! i'm going to name him after me, he looks just like me!","[SPEAKER_A] my son was just born, my first boy after 11 girls! [SPEAKER_B] thats amazing, congratulations. 12 kids your amazing. [SPEAKER_A] it's easier if you had 12 different baby mamas, that's my trick anyway. this last labour was 6 hours long! [SPEAKER_B] haha, your a player."
hit:6592_conv:13185,"my brother got a really high-paying job and now travels all over the world.  he sends pictures and talks endlessly about everything he buys, everywhere he goes, and how much money he makes.  it makes me feel insecure and like a failure.",[SPEAKER_A] my brother got a really high-paying job and now spends all his time flaunting his money. [SPEAKER_B] i bet that's kind of a pain. how are you dealing with it? [SPEAKER_A] not very well! i mostly just stew and complain about it and wish i had his money and lifestyle. [SPEAKER_B] i bet. it's so annoying when people show off like that.
hit:6593_conv:13186,i was disgusted when my food had a hair in it,[SPEAKER_A] i was disgusted when my food had a hair in it [SPEAKER_B] ewww did you get a refund or at least a voucher ? [SPEAKER_A] yeah i got a refund. they were very sorry about it and i forgave them [SPEAKER_B] i would have blasted them on yelp
hit:6596_conv:13192,i was anxious when i went to the theme park,[SPEAKER_A] i was anxious when i went to the theme park [SPEAKER_B] what about the them park made you anxious? [SPEAKER_A] the roller coasters [SPEAKER_B] they can be really scary for people who do not like them.
hit:6599_conv:13199,i was furious when my friend made fun of me in front of random strangers,"[SPEAKER_A] i was furious when my friend made fun of me in front of random strangers. [SPEAKER_B] why did your friend do that to you? [SPEAKER_A] i am not sure. he told me he was sorry afterwards but i didn't listen to him [SPEAKER_B] i am not sure i would be able to forgive someone of something like that, it is really rude behavior."
hit:659_conv:1318,"i was walking around my mansion at night one cold day in october. i then heard spooky sounds, and saw the ghost of michael jackson.","[SPEAKER_A] some times at night, i can hear some shouting ""ahhhhhhh"", ""hee hee"".  [SPEAKER_B] that's creepy. what do you think they were, hyenas?  [SPEAKER_A] no, the spooky thing is... i think it's the ghost of michael jackson. i even saw him dancing to billie jean. [SPEAKER_B] must have been quite a sight. "
hit:6603_conv:13206,i feel so lonely because i have no friends,[SPEAKER_A] i feel so lonely because i have no friends [SPEAKER_B] i'm sorry to hear that. have you tried joining clubs or hanging out with people from work? [SPEAKER_A] i haven't. im too shy and i am scared of what people will say [SPEAKER_B] i know how that is. 
hit:6605_conv:13211,i was jealous when my girlfriend was talking to other guys,[SPEAKER_A] i was jealous when my girlfriend was talking to other guys [SPEAKER_B] i understand how you'd feel that way. do you trust her around other guys? [SPEAKER_A] i do not. i have trust issues [SPEAKER_B] ah. that can be tough in a relationship.
hit:6607_conv:13215,i was terrified when i watched that horror film in the theaters,"[SPEAKER_A] i was terrified when i watched that horror film in the theaters [SPEAKER_B] i understand. horror movies freak me out, too. did you watch the whole thing? [SPEAKER_A] i did but it was really a challenge for me. [SPEAKER_B] i bet. i don't think i could sit through a whole one."
hit:6610_conv:13221,i was sad when my dad died,"[SPEAKER_A] i was sad when my dad died [SPEAKER_B] how long ago did that happen? [SPEAKER_A] it happened 3 weeks ago [SPEAKER_B] i am so sorry to hear, if you need to talk to someone about it, i am here for you"
hit:6616_conv:13233,i was sad when my wife left me,"[SPEAKER_A] i was sad when my wife left me [SPEAKER_B] she must not have loved you [SPEAKER_A] i just dont know why she would marry me then. [SPEAKER_B] people change over time, is she thinking of coming back ?"
hit:6618_conv:13236,my family and i went the the beach on tues. spent the whole day. i can't believe i barely got sun burnt. ,"[SPEAKER_A] my family and i went to the beach on tues and spent the whole day there. [SPEAKER_B] was the weather good? [SPEAKER_A] one small thunderstorm but other than that great! i'm amazed i didn't really get burnt! [SPEAKER_B] that is awesome, i am sure you can not wait to go back"
hit:6619_conv:13238,"when someone talks down to me, it makes me sad.","[SPEAKER_A] when someone talks down to me, it makes me sad [SPEAKER_B] perhaps try telling the person how it makes you feel [SPEAKER_A] i am just too shy to say anything. i dont know how [SPEAKER_B] have confidence in yourself and be stern about it."
hit:6623_conv:13246,i am super joyful when my family comes together to eat dinner,[SPEAKER_A] i am super joyful when my family comes together to eat dinner [SPEAKER_B] that sounds nice. how often does this usually happen? [SPEAKER_A] usually once a week. its a great feeling [SPEAKER_B] i hope this continues for you for a long time.
hit:6627_conv:13255,i was surprised when my parents threw me a big party,[SPEAKER_A] i was surprised when my parents threw me a big party [SPEAKER_B] was it for your birthday? [SPEAKER_A] it was. i had a great time [SPEAKER_B] did you guys get to eat the cake?
hit:6630_conv:13260,i am so annoyed that people are so mean to other people,"[SPEAKER_A] i am so annoyed that people are so mean to other people [SPEAKER_B] its just the way the world is now, social media has ruined humanity [SPEAKER_A] that is so true! i dont know where this world is heading. [SPEAKER_B] it can't get any better than it already is now. "
hit:6633_conv:13266,i get so jealous when my parents don't pay me any attention.,[SPEAKER_A] i get so jealous when my parents don't pay me any attention. [SPEAKER_B] have you told them how you feel? [SPEAKER_A] i haven't because i don't know how to start that conversation. [SPEAKER_B] just sit them down and talk about the way they are treating you
hit:6635_conv:13270,i was furious when my dog ate the wires to my television.,[SPEAKER_A] i was furious when my dog ate the wires to my television [SPEAKER_B] that must have been so annoying. hopefully you can just get a replacement. [SPEAKER_A] yeah but it will take a few days because i have to wait for my paycheck [SPEAKER_B] i hope he doesnt do it again.
hit:6636_conv:13272,"i was woken - again - at 3:45am by my elephantine upstairs neighbor, who was apparently getting ready for work. i uttered a few choice words, i can tell you!","[SPEAKER_A] so what happens in the middle of the night? i got woken, again, by my upstairs neighbor thumping around. does she have to be so rude?! [SPEAKER_B] that is so annoying, some people just dont have morals [SPEAKER_A] no, they don't. well, this time i've had enough. i've told management i want into another apartment and explained exactly why! [SPEAKER_B] can you afford to move ? [SPEAKER_A] not really, but the alternative is to go slowly mad. these blessed individuals stomp around day and night, screeching into their cellphones - they're horrible."
hit:6637_conv:13274,i am a very trusting person. it gets me in trouble sometimes.,[SPEAKER_A] i am a very trusting person. it gets me in trouble sometimes. [SPEAKER_B] how does it get you into trouble? [SPEAKER_A] people take advantage of me  [SPEAKER_B] i'm sorry to hear that. i guess at least if helps you know you can trust in the future and who you can't.
hit:6639_conv:13279,i'm only 6 months away from having my aa in healthcare administration. i can't wait to start my new career.,"[SPEAKER_A] i'm only 6 months away from having my aa in healthcare administration. [SPEAKER_B] so proud of yourself right ? [SPEAKER_A] i really am, i can't wait to start my new career! [SPEAKER_B] you will be making more money"
hit:663_conv:1326,"i was on a bank robbing spree with my best friend. he got caught with half the cash, and is currently doing 30 years. i managed to escape to the bahamas, and sometimes i still think about him.","[SPEAKER_A] my best friend is doing 30 years in prison. i miss my good friend. [SPEAKER_B] oh,will u be going to pay him a visit? [SPEAKER_A] i can't visit him. i've had to flee the country. we were robbing banks together, and he got caught with half the cash. i'm currently in the bahamas. [SPEAKER_B] hope u will not indulge in such act like theft again?"
hit:6645_conv:13290,going to the dentist always worries me.,"[SPEAKER_A] going to the dentist always has me on edge. i hate it! [SPEAKER_B] i hate going to the dentist, too. you just gotta go through with it. [SPEAKER_A] i know...it's a necessary evil. but it hurts so much! [SPEAKER_B] by now, wish it was less painful, hu?"
hit:664_conv:1328,"my son got his first professional contract with a football team. he worked so hard, and really deserves it.","[SPEAKER_A] my son worked for many years to be a footballer, he finally signed a pro contract! [SPEAKER_B] wow, that is a great news [SPEAKER_A] he's just joined juventus. can't be more happy for the lad. [SPEAKER_B] wow, that is a really good club"
hit:6653_conv:13306,"a very dear friend of mine, against a mountain of challenges, got his dream job recently and is doing really well. i have so much respect for how tenacious he has been in getting information together and contacting the necessary people.","[SPEAKER_A] one of my very dear friends got his dream job recently. he was so diligent in finding information and contacts. i so respect what he's achieved. [SPEAKER_B] that's cool. i wish i had my dream job [SPEAKER_A] well, it takes perseverance and a bit of luck, but you can do it! [SPEAKER_B] my dream job is being born rich. its too late for that [SPEAKER_A] lol, you and me both. you could always marry a kardashian! [SPEAKER_B] ick.  [SPEAKER_A] or someone not quite so objectionable :) seriously though, i'm so happy for k with his new job."
hit:6662_conv:13325,the other night we started watching the red sox game in the second to last inning. they were losing and the next thing you know they were up by several runs. the game went into overtime but they did win and we were extremely happy.,"[SPEAKER_A] we started watching a red sox game near the end and they were losing. next thing you know, they were ahead four runs. [SPEAKER_B] whoa that is always exciting. baseball can be boring at times. [SPEAKER_A] yes, usually i think so too. but this was really fun to watch and we were so happy because it did not look good at first. [SPEAKER_B] i love sports. i am glad you got to experience that."
hit:6664_conv:13329,my car that i hate is going to die soon and i'll be able to get a new one,[SPEAKER_A] my car that i hate is going to die soon and i'll be able to get a new one. score! [SPEAKER_B] woot! that's great! which brand are you thinking? [SPEAKER_A] i'm thinking something reliable. maybe a toyota or mazda. [SPEAKER_B] toyota is a great choice
hit:6672_conv:13345,i'm so scared of bugs,"[SPEAKER_A] yesterday my husband opened a window and a huge black bug flew in!! i almost died!!  [SPEAKER_B] ew omg did you kill it? [SPEAKER_A] heck no, i told my husband to deal with it. i ran in my bedroom and locked the door [SPEAKER_B] eek! sounds frightening!"
hit:667_conv:1334,expecting a baby boy. it has taken 3 months of saving but i did and now i feel much more prepared for him,[SPEAKER_A] 4 months later he will be here. it has taken me around 3 months to save up enough money to be ready for him when he's born [SPEAKER_B] is this your first son? [SPEAKER_A] yes it is. i am very happy [SPEAKER_B] awesome! any daughters? what will be your sons name? [SPEAKER_A] only child for now. name is raiden (god of thunder) :d
hit:667_conv:1335,"i was walking home from work one day. then this huge bat came out of nowhere, and chased me for a whole hour!","[SPEAKER_A] on my way home from work, a massive bat chased me! [SPEAKER_B] holy moses! i hate them things. flying rats is what they are. [SPEAKER_A] i know! this one was absolutely huge, almost human sized. chased me for a whole hour. the more i think about it, it might have been the batman! i shouldn't have stolen those diamonds! [SPEAKER_B] lol. don't do the crime if can't face the bat ;)"
hit:6682_conv:13364," a few weeks ago a neighbor of mine knocked on the door and handed me some scottish cheese (i'm scottish). she had been in sf and saw the cheese, so bought some. what a special thing to do!","[SPEAKER_A] well, don't you know, one of my neighbors who works for aa was in san francisco recently and saw some scottish cheese (i'm scottish). so she bought some and brought it to me. how nice of her to do that! [SPEAKER_B] that was nice! what does scottish cheese taste like? [SPEAKER_A] this particular one was a cheddar and it tends to be from smaller producers and is creamier and more flavorful than the cheeses we typically get here. [SPEAKER_B] cheddar is one of my favorites. i live pretty close to cabot creamery and i love their sharp cheddar. [SPEAKER_A] ooh, i haven't tried cabot. must look out for it. the cheddar i normally get is from tillamook. i think it's from oregon. where's cabot from? [SPEAKER_B] it's located in a small farming town in vermont. i went on a tour of their factory once and it was interesting to see the cheese being made. [SPEAKER_A] i've never done that. wonder if there's a cheese factory near me. i'm in nc, where the people almost all seem as nice as my kind neighbor! [SPEAKER_B] you should definitely check to see, or stop by cabot if you ever visit vermont."
hit:6684_conv:13368,my brother would've turned 34 today,"[SPEAKER_A] my brother would've turned 34 today. he died 2 years ago and it still hurts so much [SPEAKER_B] i'm sorry to hear that, that's very sad. were you two close? [SPEAKER_A] yes we were. he moved to the different country but we spoke pretty often [SPEAKER_B] that's a bummer, i'm sure he is looking out for you up above!"
hit:6686_conv:13373,i was going go to the beach the other day and it rained.,"[SPEAKER_A] i had planned to go to the beach with friends, but it looks like it's going to rain. [SPEAKER_B] ah man, that's a buzz kill, are you still going to rough it out in the rain? [SPEAKER_A] nah, it said there's be thunder and lightning, so looks like we're stuck inside :( [SPEAKER_B] ah dang, well there's always next weekend!"
hit:6696_conv:13392,"my family came to visit me last weekend, i was looking forward to catching up with them. ","[SPEAKER_A] i spent last weekend with most of my family, they live out of state and i don't see them often. [SPEAKER_B] did you have a good time visiting with them? [SPEAKER_A] i did, yes. work has been hectic lately so i was really looking forward to unwinding with them.  [SPEAKER_B] what did you guys do? [SPEAKER_A] we ate good food, drank wine and went swimming.  [SPEAKER_B] that sounds fun.  was the weather nice? [SPEAKER_A] it was, kind of hot but not enough to complain about.  [SPEAKER_B] what sort of food did you eat?"
hit:6706_conv:13413,i hate how much conflict there is our country. it makes me frustrated knowing how divided we have become.,"[SPEAKER_A] i hate how our country is so divided right now [SPEAKER_B] it is, but i think it was all along and people are just standing up for what they believe in more now. [SPEAKER_A] true. i hope we can become less divided in the future and solve things [SPEAKER_B] maybe, but i think the best we can hope for is tolerance."
hit:6710_conv:13420,my father passed away 2 1/2 years ago. we didn't know he had a life-threatening illness and it really traumatized our family. the unexpected loss was so agonizing and painful for us.,"[SPEAKER_A] my father passed away about 2 years ago. it was so very difficult for me and very unexpected. we didn't know he had a life-threatening illness and weren't prepared in any way for his sudden departure from us. [SPEAKER_B] i'm very sorry to hear that.  losing anyone close to you, especially a parent would be very hard.  are you close to other members of your family and were you able to help each other through it? [SPEAKER_A] yes, my family and i are close and we were there for each other. but, my sister had passed away around 6 years before, by committed suicide. the last few years have been very difficult. [SPEAKER_B] i bet it has.  keep sticking by with your family.  i'm sure you are all there for each other more than you know."
hit:6712_conv:13424,my sister was recently in town to visit my dad and i didn't go and see her. i avoided her. ,"[SPEAKER_A] i feel like a terrible sibling right now.  [SPEAKER_B] what did you do to feel that way? [SPEAKER_A] my sister, who lives out of state and i don't see often, was recently in town visiting our dad. i didn't visit with them. [SPEAKER_B] i'm sorry to hear that, you could make it up to them by going to visit?"
hit:6716_conv:13432,i am going to a concert in a few weeks. one my favorite bands is playing and the starting act is great too.,"[SPEAKER_A] i am going to a concert very soon. [SPEAKER_B] cool! who are you going to see? [SPEAKER_A] imagine dragon and grace vanderwhall, do you know them? [SPEAKER_B] of course! grace is so talented! she was on america's got talent, right? i get all those reality talent shows confused. [SPEAKER_A] yes she was."
hit:6725_conv:13451,"i went to our property management office to request, for the third time, that i change my apartment. a new girl was there and assured me there was one available in september. she then proceeded to email me the details the next day. i was surprised and very pleased she did this as the others promised everything and delivered nothing!","[SPEAKER_A] our new property management person is remarkably efficient. she emailed me details of a conversation we had yesterday. the others promise the earth and don't deliver! [SPEAKER_B] wow, that sounds amazing! [SPEAKER_A] it is. i've been trying to switch apartments for months and this is the first time someone has actually done anything about it. [SPEAKER_B] great news then! [SPEAKER_A] absolutely! i move september 1st. no more stompy screechy neighbors at 3 am!!"
hit:6736_conv:13473,school for my kids started this past thursday. i actually had all of their supplies and plenty of new clothes in time.,"[SPEAKER_A] school for my kids started again this past thursday. [SPEAKER_B] how was that? were you excited for some more quiet and for them to get back on a schedule? or are you sad that it shows that they're getting older? [SPEAKER_A] it was good. i am dealing with a mixture of both emotions about them being back in school. i was happy i had all the supplies, clothes, shoes, and other odds and ends in time. [SPEAKER_B] ah, that's interesting you say that. i thought you'd just be like everyone else, who say, ""happy to nudge them out the door!"" you sound like a good parent"
hit:673_conv:1346,i am grateful to jesus for saving me from certain doom. i will keep my promises to him!,[SPEAKER_A] every day i thank god for my blessings. i'd be in hole right now if it weren't for him [SPEAKER_B] praise god man! he really is amazing and we should always be grateful for we have  [SPEAKER_A] especially since he takes care of us even though don't deserve it [SPEAKER_B] amen! so true. its especially awesome when he picks us up in every fall. his love never fails
hit:673_conv:1347,"during an important school event, my shorts fell down when i was running and my whole team was counting on me","[SPEAKER_A] once during an important school sporting event, my entire sports team was counting on me but mid-way through my event, my shorts fell down and i tripped  [SPEAKER_B] for real? that must've been embarrassing. sorry to hear about that [SPEAKER_A] yea! it was! i thought everyone would be annoyed at me but the next day when i went back to school, everyone just made it a joke so its alright. this was about 5-6 years ago now haha [SPEAKER_B] well that's good and bad. hopefully the joke didn't carry on too long"
hit:6748_conv:13497,i had planned a beach trip about a month before we actually went. i had so much trouble containing myself until the trip actually happened.,"[SPEAKER_A] i had planned a beach trip about a month before we actually went. [SPEAKER_B] what beach were you heading too? [SPEAKER_A] we went to virginia beach earlier this week. i was so giddy up that whole month i could barely contain myself. [SPEAKER_B] who all went with you? that sound so fun. [SPEAKER_A] my husband, 2 kids and my mother. my kids had never been to the beach. [SPEAKER_B] that's awesome, have you ever tried surfing?"
hit:6750_conv:13500,the lottery was over 100 millions dollars and i just had to buy a ticket. i waiting for the numbers to be drawn to see if i won.,"[SPEAKER_A] i bought a ticket last week for the lottery, when it was over 100 million dollars. [SPEAKER_B] did you win? lol [SPEAKER_A] i was so excited watching the numbers being drawn, but no i didn't win. but someone did! i'm sure they were happy. [SPEAKER_B] winning those huge jackpots is always a curse.  go for a smaller win :) [SPEAKER_A] true, but it would be fun spending that money."
hit:6751_conv:13502,my husband just found out that his company is going to start giving him a monthly bonus! this was great news and quite unexpected!,"[SPEAKER_A] my husband just found out he will start getting a monthly bonus! this was unexpected and great news [SPEAKER_B] that is so exciting. a little extra cash can always help. [SPEAKER_A] it sure does. it came as a shock, but a pleasant one.  [SPEAKER_B] yes, that would be a great surprise. it can also take a lot of stress off of you."
hit:6754_conv:13509,my son has been saving for 3 years and just bought his first house! ,[SPEAKER_A] i just went today to visit my son in his new house. [SPEAKER_B] how was it [SPEAKER_A] it was great! he has saved for so long to buy it.  [SPEAKER_B] thats cool
hit:6755_conv:13510,my family cannot agree on what to eat for dinner and its making me so mad!,[SPEAKER_A] so tonight we are suppose to go eat out as a family but i cant get a single one of my family members to agree on a place.  so frustrating! [SPEAKER_B] you should make a wheel you can spin to decide.  i did that once. [SPEAKER_A] that's actually not a bad idea.  wish i had come up with that earlier.  it seems everyone wants something different. [SPEAKER_B] yes you put all the places on it and spin.. [SPEAKER_A] im going to have to sue that for next week.  i think this week they can all go make pb&j since they want to be difficult. [SPEAKER_B] put that on there too! [SPEAKER_A] i guess that way the wallet wins every once and awhile too!  lol
